File,Orden,Nombre cliente,Apellidos cliente,Ciudad cliente,Estado/provincia,Estatus del cliente,Fecha de orden,ID Producto,Producto,Precio unitario,Cantidad,Descuento,Precio completo,Precio extendido,Descuento total,Previous Credit Line,New Credit Line,Missed Payments,Country
Fuente-Unificada.csv,10262,Max,Kindle,Colombus,Ohio,Gold,ene-11,56,Gnocchi di nonna Alice,30.4,2,0,60.8,60.8,0,0,0,0,Null
Fuente-Unificada.csv,10263,Roxie,Prewitt,Provo,Utah,Gold,ene-11,16,Pavlova,13.9,60,0.25,834,625.5,0,0,0,0,Null
Fuente-Unificada.csv,10263,Roxie,Prewitt,Provo,Utah,Gold,ene-11,30,Nord-Ost Matjeshering,20.7,60,0.25,1242,931.5,0,0,0,0,Null
Fuente-Unificada.csv,10263,Roxie,Prewitt,Provo,Utah,Gold,ene-11,74,Longlife Tofu,8,36,0.25,288,216,0,0,0,0,Null
Fuente-Unificada.csv,10263,Roxie,Prewitt,Provo,Utah,Gold,ene-11,24,Guaran� Fant�stica,3.6,28,0,100.8,100.8,0,0,0,0,Null
Fuente-Unificada.csv,10264,Erik,Vire,Philadelphia,Pennsylvania,Gold,ene-11,2,Chang,15.2,35,0,532,532,0,0,0,0,Null
Fuente-Unificada.csv,10264,Erik,Vire,Philadelphia,Pennsylvania,Gold,ene-11,41,Jack's New England Clam Chowder,7.7,25,0.15,192.5,163.62,0,0,0,0,Null
Fuente-Unificada.csv,10265,Lonnie,Ludy,Kansas City,Missouri,Gold,ene-11,17,Alice Mutton,31.2,30,0,936,936,0,0,0,0,Null
Fuente-Unificada.csv,10265,Lonnie,Ludy,Kansas City,Missouri,Gold,ene-11,70,Outback Lager,12,20,0,240,240,0,0,0,0,Null
Fuente-Unificada.csv,10266,Jamie,Woodbridge,Seattle,Washington,Silver,ene-11,12,Queso Manchego La Pastora,30.4,12,0.05,364.8,346.56,0,0,0,0,Null
Fuente-Unificada.csv,10267,Eleanor,Aburto,Toronto,Ontario,Platinum,ene-11,76,Lakkalik��ri,14.4,15,0.15,216,183.6,0,0,0,0,Null
Fuente-Unificada.csv,10267,Eleanor,Aburto,Toronto,Ontario,Platinum,ene-11,40,Boston Crab Meat,14.7,50,0,735,735,0,0,0,0,Null
Fuente-Unificada.csv,10267,Eleanor,Aburto,Toronto,Ontario,Platinum,ene-11,59,Raclette Courdavault,44,70,0.15,3080,2618,0,0,0,0,Null
Fuente-Unificada.csv,10268,Odessa,Smith,Providence,Rhode Island,Gold,ene-11,29,Th�ringer Rostbratwurst,99,10,0,990,990,0,0,0,0,Null
Fuente-Unificada.csv,10268,Odessa,Smith,Providence,Rhode Island,Gold,ene-11,72,Mozzarella di Giovanni,27.8,4,0,111.2,111.2,0,0,0,0,Null
Fuente-Unificada.csv,10269,Jamie,Sabat,Vancover,British Columbia,Silver,ene-11,72,Mozzarella di Giovanni,27.8,20,0.05,556,528.2,0,0,0,0,Null
Fuente-Unificada.csv,10269,Jamie,Sabat,Vancover,British Columbia,Silver,ene-11,33,Geitost,2,60,0.05,120,114,0,0,0,0,Null
Fuente3.csv,,Allan,Strate,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,1,USA
Fuente3.csv,,Cathrine,Delamater,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,3,USA
Fuente3.csv,,Christin,Tillinghast,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,8000,8000,5,United States
Fuente3.csv,,Daniela,Becknell,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,0,United States
Fuente3.csv,,Darryl,Manuelito,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,0,US
Fuente3.csv,,Eleanor,Aburto,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,0,Canada
Fuente3.csv,,Elnora,Willison,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,3,US
Fuente3.csv,,Erik,Vire,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,0,2000,0,US
Fuente3.csv,,Eve,Haak,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,5000,5000,0,United States
Fuente3.csv,,Jamie,Sabat,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,5000,5000,0,Canada
Fuente3.csv,,Jamie,Woodbridge,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,5000,5000,5,USA
Fuente3.csv,,Julio,Willard,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,0,USA
Fuente3.csv,,Kisha,Grauer,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,7500,7500,0,USA
Fuente3.csv,,Leota,Vonderheide,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,7500,7500,3,USA
Fuente3.csv,,Lonnie,Ludy,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,2,USA
Fuente3.csv,,Max,Kindel,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,10000,10000,0,USA
Fuente3.csv,,Milagros,Fehrenbach,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,0,2000,0,USA
Fuente3.csv,,Odessa,Smith,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,0,USA
Fuente3.csv,,Roslyn,Plott,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,0,US
Fuente3.csv,,Roxie,Prewitt,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,3,US
Fuente3.csv,,Suzan,Plock,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,7500,7500,0,US
Fuente3.csv,,Tyrone,Hine,Null,Null,Null,Null,0,Null,0,0,0,0,0,0,20000,20000,2,US
